year,population
1945,896
1946,362
1947,547
1948,151
1949,730
1950,370
1951,112
1952,458
1953,751
1954,847
1955,795
1956,654
1957,468
1958,1602
1959,1881
1960,277
1961,646
1962,608
1963,2685
1964,545
1965,712
1966,1765
1967,1454
